Personal_ppto_vs_Real;BDD_Cnet;Pospago;Cambio_de_Plan;Terminales;Paq_Llamad_Ilim;Seguros;Mplay;CDF_FOX_HBO;Retenciones;NPS;Prepago
NAE;Id;LINEA_NEGOCIO;FECHA;FECHA_FACTURA;TELEFONO;TELEFONO;Fecha;Fecha;nro_ticket;ticket_name;TELEFONO
ID_SIN_COLAS;Fecha;NUM_TELEFONICO;TELEFONO;LINEA_NEGOCIO;FECHA ALTA ABONADO;FECHA ALTA ABONADO;MIN;MIN;dia;fecha_creacion;ACCOUNT_NUM
CARGO;Fecha act.;ACCOUNT_NUM;SEGMENTO;SEGMENTO;SEGMENTO;SEGMENTO;Nombre de paquete;Nombre de paquete;mes;dia_creacion;FECHA_ALTA
JEFE;Fecha fact./alb.;FECHA_ALTA;DOCUMENTO_CLIENTE;TELEFONO;CODIGO PLAN;CODIGO PLAN;Ejecutivo;Ejecutivo;anio;mes_creacion;CLIENTE
ESPECIALISTA;Tipo;CLIENTE;PROVINCIA;TIPO_DOCUMENTO;DESCRIPCION  PLAN;DESCRIPCION  PLAN;NOM_USUARIO;NOM_USUARIO;cod_usuario_creador;anio_creacion;DOCUMENTO_CLIENTE
EJECUTIVO;Operación;DOCUMENTO_CLIENTE;FORMA_PAGO;NUM_FACTURA;TARIFA BASICA PLAN;TARIFA BASICA PLAN;segmento;sub_segmento;created_by_group;cod_usuario_creador;TIPO_DOC_CLIENTE
LOCAL;Tipo duplicado;TIPO_DOC_CLIENTE;PLAN_CODIGO;NUM_FACTURA_RELACIONADA;SLO CONTRATADO;SLO CONTRATADO;TIENDAS;TIENDA;assign_to;usuario_creadori;NOMBRE_PLAN
ESTADO;Modelo;PlanDesc;DESCRIPCION_PLAN_ACTUAL;ACCOUNT_NUM;DESCRIPCION SLO;DESCRIPCION SLO;EJECUTIVOS;EJECUTIVOS;assigned_to_group;created_by_group;IMEI
CONDICION;Fabricante;IMEI;TARIFA_BASICA_ACTUAL;NOMBRE_CLIENTE;TARIFA SLO;TARIFA SLO;TARIFA;TARIFA;usuario_asig;assign_to;ICC
;Categoria;ICCID;COD_PLAN_ACTIVO;IDENTIFICACION_CLIENTE;FECHA ACTIVACION SLO;FECHA ACTIVACION SLO;;;estado;assigned_to_group;SUB_SEGMENTO
;IMEI;SUB_SEGMENTO;DESCRIPCION_PLAN_ANTERIOR;MODELO_TERMINAL;USUARIO ACTIVACION;USUARIO ACTIVACION;;;motivo_atencion;locacion;REGION
;Teléfono;SEGMENTO;TARIFA_BASICA_ANTERIOR;IMEI;USUARIO ACTIVACION BONO;NOM_USUARIO;;;category_1;direccalle;TIPO_CLIENTE
;ICC;FECHA_PROCESO;FECHA_CAMBIO_PLAN;CANTIDAD;TIENDA;CIUDAD;;;category_2;prov;CODIGO_USUARIO
